date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:23:04	137007/137007	---MCZ	200	added ('OK')	text/html	etag:W/%225a8ab68d95ca0dc9bdc5dc7af86dc90d%22	https://www.theiamedia.agency/case-studies/shiney-day-specialized-pet-care	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/case-studies/shiney-day-specialized-pet-care.html	(from https://www.theiamedia.agency/)
12:23:05	132247/132247	---M--	200	added ('OK')	image/jpeg	etag:%2245ebbbb9f335a949a086571f8e06d4c9%22	https://www.theiamedia.agency/hubfs/Chiropractor%20Marketing%20Theia%20Media%20Sarasota.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hubfs/Chiropractor%20Marketing%20Theia%20Media%20Sarasota.jpg	(from https://www.theiamedia.agency/)
12:23:05	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:01%20GMT	https://www.theiamedia.agency/medical-practice-marketing?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/medical-practice-marketingc6eb	(from https://www.theiamedia.agency/)
12:23:05	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:01%20GMT	https://www.theiamedia.agency/medical-practice-marketing?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/medical-practice-marketingc6eb	(from https://www.theiamedia.agency/)
12:23:06	1870374/1870374	---M--	200	added ('OK')	image/png	etag:%224bb7e83b89628d55cda0ace57681c77c%22	https://www.theiamedia.agency/hs-fs/hubfs/Brian%20Gregg%20SWF%20Theia%20Media%20Client.png?width=1351&height=1340&name=Brian%20Gregg%20SWF%20Theia%20Media%20Client.png	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs-fs/hubfs/Brian%20Gregg%20SWF%20Theia%20Media%20Clientab31.png	(from https://www.theiamedia.agency/)
12:23:06	49034/49034	---M--	200	added ('OK')	image/jpeg	etag:%2255dc8e8d554023b1ee9a37bed8a03443%22	https://www.theiamedia.agency/hubfs/Law%20Firm%20Marketing%20Sarasota%20Theia%20Media.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hubfs/Law%20Firm%20Marketing%20Sarasota%20Theia%20Media.jpg	(from https://www.theiamedia.agency/)
12:23:06	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:02%20GMT	https://www.theiamedia.agency/law-firm-marketing?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/law-firm-marketingc6eb	(from https://www.theiamedia.agency/)
12:23:06	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:02%20GMT	https://www.theiamedia.agency/law-firm-marketing?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/law-firm-marketingc6eb	(from https://www.theiamedia.agency/)
12:23:07	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:02%20GMT	https://www.theiamedia.agency/home-service-marketing?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/home-service-marketingc6eb	(from https://www.theiamedia.agency/)
12:23:07	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:03%20GMT	https://www.theiamedia.agency/home-service-marketing?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/home-service-marketingc6eb	(from https://www.theiamedia.agency/)
12:23:07	115638/115638	---M--	200	added ('OK')	image/jpeg	etag:%22a8c588e1a720d5c88c70234556171e65%22	https://www.theiamedia.agency/hubfs/Probate%20Law%20Practice%20Marketing%20Sarasota%20Theia%20Media.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hubfs/Probate%20Law%20Practice%20Marketing%20Sarasota%20Theia%20Media.jpg	(from https://www.theiamedia.agency/)
12:23:07	2461735/2461735	---M--	200	added ('OK')	image/jpeg	etag:%22fe2597aadbc55822d81b28e7a7c489ae%22	https://www.theiamedia.agency/hubfs/Home%20Service%20Business%20Marketing%20Sarasota%20Theia%20Media.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hubfs/Home%20Service%20Business%20Marketing%20Sarasota%20Theia%20Media.jpg	(from https://www.theiamedia.agency/)
12:23:08	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:04%20GMT	https://www.theiamedia.agency/free-consultation?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/free-consultationc6eb	(from https://www.theiamedia.agency/)
12:23:08	63422/63422	---MCZ	200	added ('OK')	text/html	etag:W/%22140bcddff931427dbbd8aa943f49f03d%22	https://www.theiamedia.agency/free-consultation	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/free-consultation.html	(from https://www.theiamedia.agency/)
12:23:09	1107/1107	---M--	200	added ('OK')	image/png	etag:%2201d9a54e29e66d4d397bd838036ae360%22	https://no-cache.hubspot.com/cta/default/5183040/b5537fca-3981-45a0-b395-f839a8f729e6.png	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/no-cache.hubspot.com/cta/default/5183040/b5537fca-3981-45a0-b395-f839a8f729e6.png	(from https://www.theiamedia.agency/)
12:23:09	1854756/1854756	---M--	200	added ('OK')	image/jpeg	etag:%22095a19c49aca7d4b38abba9f0abb65ba%22	https://www.theiamedia.agency/hubfs/Branding/team-of-creative-webgraphic-designer-planning-HWVH5SK.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hubfs/Branding/team-of-creative-webgraphic-designer-planning-HWVH5SK.jpg	(from https://www.theiamedia.agency/)
12:23:10	1107/1107	---M--	200	added ('OK')	image/png	etag:%2201d9a54e29e66d4d397bd838036ae360%22	https://no-cache.hubspot.com/cta/default/5183040/a2f395be-a399-402e-a168-ff942b1bcacb.png	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/no-cache.hubspot.com/cta/default/5183040/a2f395be-a399-402e-a168-ff942b1bcacb.png	(from https://www.theiamedia.agency/)
12:23:10	111559/111559	---M--	200	added ('OK')	image/jpeg	etag:%22f115171e2fff1179123906f4614ddbde%22	https://www.theiamedia.agency/hubfs/Strategy%20Marketing%20Sarasota%20Theia%20Media.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hubfs/Strategy%20Marketing%20Sarasota%20Theia%20Media.jpg	(from https://www.theiamedia.agency/)
12:23:10	1107/1107	---M--	200	added ('OK')	image/png	etag:%2201d9a54e29e66d4d397bd838036ae360%22	https://no-cache.hubspot.com/cta/default/5183040/0d04ecdf-9947-45e0-bcc7-eecb15e300b9.png	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/no-cache.hubspot.com/cta/default/5183040/0d04ecdf-9947-45e0-bcc7-eecb15e300b9.png	(from https://www.theiamedia.agency/)
12:23:10	185014/185014	---M--	200	added ('OK')	image/jpeg	etag:%22d06887980f2b6cdf761f8f3dfbd74af8%22	https://www.theiamedia.agency/hubfs/Marketing%20Consultation%20Theia%20Media%20Sarasota.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hubfs/Marketing%20Consultation%20Theia%20Media%20Sarasota.jpg	(from https://www.theiamedia.agency/)
12:23:11	1107/1107	---M--	200	added ('OK')	image/png	etag:%2201d9a54e29e66d4d397bd838036ae360%22	https://no-cache.hubspot.com/cta/default/5183040/603a8b0f-c174-429b-a602-a59565b8473d.png	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/no-cache.hubspot.com/cta/default/5183040/603a8b0f-c174-429b-a602-a59565b8473d.png	(from https://www.theiamedia.agency/)
12:23:11	120019/120019	---M--	200	added ('OK')	image/jpeg	etag:%2228b428848f5586b4a9b5fd195e94968d%22	https://www.theiamedia.agency/hubfs/Digital%20Ads%20Marketing%20Sarasota%20Theia%20Media.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hubfs/Digital%20Ads%20Marketing%20Sarasota%20Theia%20Media.jpg	(from https://www.theiamedia.agency/)
12:23:11	1107/1107	---M--	200	added ('OK')	image/png	etag:%2201d9a54e29e66d4d397bd838036ae360%22	https://no-cache.hubspot.com/cta/default/5183040/eb2fbff6-381a-4087-bdff-1dcf74b92af0.png	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/no-cache.hubspot.com/cta/default/5183040/eb2fbff6-381a-4087-bdff-1dcf74b92af0.png	(from https://www.theiamedia.agency/)
12:23:11	1107/1107	---M--	200	added ('OK')	image/png	etag:%2201d9a54e29e66d4d397bd838036ae360%22	https://no-cache.hubspot.com/cta/default/5183040/01422f08-7438-45d0-b998-f2eac2ee72c7.png	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/no-cache.hubspot.com/cta/default/5183040/01422f08-7438-45d0-b998-f2eac2ee72c7.png	(from https://www.theiamedia.agency/)
12:23:12	1189223/1189223	---M--	200	added ('OK')	image/jpeg	etag:%22bc3a54738e1b7f8ad160046e05797d91%22	https://www.theiamedia.agency/hubfs/web-marketing-managers-with-gadgets-working-on-pai-SYJ9CTF.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hubfs/web-marketing-managers-with-gadgets-working-on-pai-SYJ9CTF.jpg	(from https://www.theiamedia.agency/)
12:23:14	129706/129706	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:09%20GMT	https://www.theiamedia.agency/generated_global_groups/28747431163.html	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/generated_global_groups/28747431163.aa.delayed	(from https://www.theiamedia.agency/)
12:23:15	173694/173694	---MCZ	200	added ('OK')	text/html	etag:W/%22155f00d93de5fdbc328ad1f1d0161b74%22	https://www.theiamedia.agency/what-we-do	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/what-we-do.html	(from https://www.theiamedia.agency/)
12:23:15	3689/3689	---M--	200	added ('OK')	image/png	etag:%2213910a7bdf9484a91a0c2df1f80493e0%22	https://www.theiamedia.agency/hs-fs/hubfs/NP%20Chamber%20whiteResize.png?width=144&height=65&name=NP%20Chamber%20whiteResize.png	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs-fs/hubfs/NP%20Chamber%20whiteResizedd50.png	(from https://www.theiamedia.agency/)
12:23:15	4285/4285	---M--	200	added ('OK')	image/png	etag:%229474ce64c6d81e7c26e30ea6b6511b20%22	https://www.theiamedia.agency/hs-fs/hubfs/venice%20chamber%20logo%20white.png?width=144&height=65&name=venice%20chamber%20logo%20white.png	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs-fs/hubfs/venice%20chamber%20logo%20white4398.png	(from https://www.theiamedia.agency/)
12:23:15	3660/3660	---M--	200	added ('OK')	image/png	etag:%22cb3b5ae6beb9c3a81b063ffa03d9de8f%22	https://www.theiamedia.agency/hs-fs/hubfs/Sarasota%20Chamber%20Logo%20whiteResize.png?width=148&height=65&name=Sarasota%20Chamber%20Logo%20whiteResize.png	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs-fs/hubfs/Sarasota%20Chamber%20Logo%20whiteResize228e.png	(from https://www.theiamedia.agency/)
12:23:16	4170/4170	---M--	200	added ('OK')	image/png	etag:%2225067be7c4f899d62980374524cf5c6f%22	https://www.theiamedia.agency/hubfs/LWRBA%20Logo%20whiteResize.png	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hubfs/LWRBA%20Logo%20whiteResize.png	(from https://www.theiamedia.agency/)
12:23:16	13427/13427	---M--	200	added ('OK')	image/png	etag:%229a5265e92d0aa14dd389774d0da0b9a7%22	https://www.theiamedia.agency/hs-fs/hubfs/DroneCertified%20copy.png?width=144&height=56&name=DroneCertified%20copy.png	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs-fs/hubfs/DroneCertified%20copy49fc.png	(from https://www.theiamedia.agency/)
12:23:16	4593/4593	---M--	200	added ('OK')	image/png	etag:%22e9cf41c9827987149bbc62b9bc3ddc8d%22	https://www.theiamedia.agency/hubfs/gcp-partner-no-outline%20copy.png	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hubfs/gcp-partner-no-outline%20copy.png	(from https://www.theiamedia.agency/)
12:23:16	58647/58647	---M--	200	added ('OK')	image/png	etag:%22e6ccfb44f9f4f4b38b405fb8b7f97b43%22	https://www.theiamedia.agency/hs-fs/hubfs/google-partner-badge-_0001_Layer-0-1.png?width=374&name=google-partner-badge-_0001_Layer-0-1.png	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs-fs/hubfs/google-partner-badge-_0001_Layer-0-14b48.png	(from https://www.theiamedia.agency/)
12:23:18	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:13%20GMT	https://www.theiamedia.agency/privacy-policy?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/privacy-policyc6eb	(from https://www.theiamedia.agency/)
12:23:18	117864/117864	---MCZ	200	added ('OK')	text/html	etag:W/%2269522d494c7517984bc565407614ca2f%22	https://www.theiamedia.agency/privacy-policy	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/privacy-policy.html	(from https://www.theiamedia.agency/)
12:23:19	12992146/12992146	---M--	200	added ('OK')	image/png	etag:%220b4271217dbef18fbd09e6aed162d687%22	https://www.theiamedia.agency/hubfs/devMockupFinal.png	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hubfs/devMockupFinal.png	(from https://www.theiamedia.agency/)
12:23:19	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:15%20GMT	https://www.theiamedia.agency/accessibility-statement?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/accessibility-statement.b5c6eb.delayed	(from https://www.theiamedia.agency/)
12:23:20	105762/105762	---MCZ	200	added ('OK')	text/html	etag:W/%223aa879e7b9cfb5dfe22b64a9e1f071c9%22	https://www.theiamedia.agency/accessibility-statement	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/accessibility-statement.html	(from https://www.theiamedia.agency/)
12:23:21	129707/129707	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:17%20GMT	https://www.theiamedia.agency/generated_global_groups/28765504078.html	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/generated_global_groups/28765504078.html	(from https://www.theiamedia.agency/)
12:23:22	263584/263584	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f57715eefccd5cdc8fdff87fd8c2cb79%22	https://cdn2.hubspot.net/hubfs/273774/mp/act2/js/act21.min.js	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/cdn2.hubspot.net/hubfs/273774/mp/act2/js/act21.min.js	(from https://www.theiamedia.agency/)
12:23:23	129707/129707	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:19%20GMT	https://www.theiamedia.agency/POST	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/POST	(from https://www.theiamedia.agency/)
12:23:23	2195/2195	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ef84f26c310485299d6b75777414eddb%22	https://www.theiamedia.agency/hs/hsstatic/keyboard-accessible-menu-flyouts/static-1.17/bundles/project.js	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs/hsstatic/keyboard-accessible-menu-flyouts/static-1.17/bundles/project.js	(from https://www.theiamedia.agency/)
12:23:23	1243/1243	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261ca66de658cab9587e4636894680d5d%22	https://www.theiamedia.agency/hs/hsstatic/cos-i18n/static-1.53/bundles/project.js	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs/hsstatic/cos-i18n/static-1.53/bundles/project.js	(from https://www.theiamedia.agency/)
12:23:24	578657/578657	---MCZ	200	added ('OK')	application/javascript	etag:W/%2281d36b7b25dcbaadd300923b7cd32d2c%22	https://www.theiamedia.agency/_hcms/forms/v2.js	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/_hcms/forms/v2.js	(from https://www.theiamedia.agency/)
12:23:24	4155/4155	---MCZ	200	added ('OK')	application/javascript	etag:W/%2257a624abd0410a9864152e848c1d13da%22	https://www.theiamedia.agency/hs/hsstatic/AsyncSupport/static-1.94/js/rss_listing_asset.js	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs/hsstatic/AsyncSupport/static-1.94/js/rss_listing_asset.js	(from https://www.theiamedia.agency/)
12:23:24	2474/2474	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2001%20Dec%202021%2010:20:09%20GMT	https://www.theiamedia.agency/hs/scriptloader/5183040.js	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs/scriptloader/5183040.js	(from https://www.theiamedia.agency/)
12:23:24	10806/10806	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e87d0efee17e652760ab5ccd33fbc8ad%22	https://www.theiamedia.agency/hs/hsstatic/HubspotToolsMenu/static-1.119/js/index.js	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs/hsstatic/HubspotToolsMenu/static-1.119/js/index.js	(from https://www.theiamedia.agency/)
12:23:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Dec%202021%2010:23:22%20GMT	http://cdn2.hubspot.net/hub/7052064/hub_generated/template_assets/1637619979870/hubspot/hubspot_default/shared/responsive/layout.min.css	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/cdn2.hubspot.net/hub/7052064/hub_generated/template_assets/1637619979870/hubspot/hubspot_default/shared/responsive/layout.min.c1.delayed	(from https://www.theiamedia.agency/creative-and-ux)
12:23:29	4638/4638	---MCZ	200	added ('OK')	text/css	etag:W/%220b0c633d59ab0af9553a98c0e7d97349%22	https://cdn2.hubspot.net/hub/7052064/hub_generated/template_assets/1637619979870/hubspot/hubspot_default/shared/responsive/layout.min.css	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/cdn2.hubspot.net/hub/7052064/hub_generated/template_assets/1637619979870/hubspot/hubspot_default/shared/responsive/layout.min.css	(from https://www.theiamedia.agency/creative-and-ux)
12:23:29	433701/433701	---M--	200	added ('OK')	application/x-javascript	etag:%2269e25-61a2907b-1ae31cbe631b39ed;;;%22	https://acsbapp.com/apps/app/dist/js/app.js	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/acsbapp.com/apps/app/dist/js/app.js	(from https://www.theiamedia.agency/)
12:23:29	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:25%20GMT	https://www.theiamedia.agency/?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/indexc6eb.html	(from https://www.theiamedia.agency/creative-and-ux)
12:23:30	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:25%20GMT	https://www.theiamedia.agency/web-design-services?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/web-design-services.c4c6eb.delayed	(from https://www.theiamedia.agency/creative-and-ux)
12:23:30	0/-1	---M--	302	error ('')			https://www.theiamedia.agency/web-design-services?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/web-design-services.c5c6eb.delayed	(from https://www.theiamedia.agency/creative-and-ux)
12:23:30	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:26%20GMT	https://www.theiamedia.agency/website-redesign-service?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/website-redesign-servicec6eb	(from https://www.theiamedia.agency/creative-and-ux)
12:23:30	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:26%20GMT	https://www.theiamedia.agency/website-redesign-service?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/website-redesign-servicec6eb	(from https://www.theiamedia.agency/creative-and-ux)
12:23:30	1373941/1373941	---M--	200	added ('OK')	image/jpeg	etag:%2277fe8a8fa717b874c2fdc0e18b2a73a6%22	https://www.theiamedia.agency/hs-fs/hubfs/Geometric%20Background.jpg?width=8001&name=Geometric%20Background.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs-fs/hubfs/Geometric%20Backgroundfe4a.jpg	(from https://www.theiamedia.agency/creative-and-ux)
12:23:30	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:26%20GMT	https://www.theiamedia.agency/landing-page-design?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/landing-page-designc6eb	(from https://www.theiamedia.agency/creative-and-ux)
12:23:30	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:26%20GMT	https://www.theiamedia.agency/landing-page-design?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/landing-page-designc6eb	(from https://www.theiamedia.agency/creative-and-ux)
12:23:31	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:26%20GMT	https://www.theiamedia.agency/email-marketing-services?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/email-marketing-servicesc6eb	(from https://www.theiamedia.agency/creative-and-ux)
12:23:31	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:27%20GMT	https://www.theiamedia.agency/email-marketing-services?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/email-marketing-servicesc6eb	(from https://www.theiamedia.agency/creative-and-ux)
12:23:31	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:27%20GMT	https://www.theiamedia.agency/lead-nurturing-services?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/lead-nurturing-servicesc6eb	(from https://www.theiamedia.agency/creative-and-ux)
12:23:31	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:27%20GMT	https://www.theiamedia.agency/lead-nurturing-services?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/lead-nurturing-servicesc6eb	(from https://www.theiamedia.agency/creative-and-ux)
12:23:32	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:28%20GMT	https://www.theiamedia.agency/website-seo-copywriting?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/website-seo-copywritingc6eb	(from https://www.theiamedia.agency/content-and-social-media)
12:23:32	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:28%20GMT	https://www.theiamedia.agency/website-seo-copywriting?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/website-seo-copywritingc6eb	(from https://www.theiamedia.agency/content-and-social-media)
12:23:32	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:28%20GMT	https://www.theiamedia.agency/content-marketing-services?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/content-marketing-servicesc6eb	(from https://www.theiamedia.agency/content-and-social-media)
12:23:32	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:28%20GMT	https://www.theiamedia.agency/content-marketing-services?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/content-marketing-servicesc6eb	(from https://www.theiamedia.agency/content-and-social-media)
12:23:32	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:28%20GMT	https://www.theiamedia.agency/social-media-design?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/social-media-designc6eb	(from https://www.theiamedia.agency/content-and-social-media)
12:23:33	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:29%20GMT	https://www.theiamedia.agency/social-media-design?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/social-media-designc6eb	(from https://www.theiamedia.agency/content-and-social-media)
12:23:33	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:29%20GMT	https://www.theiamedia.agency/social-media-advertising-services?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/social-media-advertising-servicesc6eb	(from https://www.theiamedia.agency/content-and-social-media)
12:23:33	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:29%20GMT	https://www.theiamedia.agency/social-media-advertising-services?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/social-media-advertising-servicesc6eb	(from https://www.theiamedia.agency/content-and-social-media)
12:23:34	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:29%20GMT	https://www.theiamedia.agency/seo-services?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/seo-servicesc6eb	(from https://www.theiamedia.agency/seo-and-revenue-generation)
12:23:34	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:30%20GMT	https://www.theiamedia.agency/seo-services?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/seo-servicesc6eb	(from https://www.theiamedia.agency/seo-and-revenue-generation)
12:23:34	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:30%20GMT	https://www.theiamedia.agency/local-seo-services?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/local-seo-servicesc6eb	(from https://www.theiamedia.agency/seo-and-revenue-generation)
12:23:34	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:30%20GMT	https://www.theiamedia.agency/local-seo-services?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/local-seo-servicesc6eb	(from https://www.theiamedia.agency/seo-and-revenue-generation)
12:23:34	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:30%20GMT	https://www.theiamedia.agency/ppc-management?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/ppc-managementc6eb	(from https://www.theiamedia.agency/seo-and-revenue-generation)
12:23:35	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:31%20GMT	https://www.theiamedia.agency/ppc-management?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/ppc-managementc6eb	(from https://www.theiamedia.agency/seo-and-revenue-generation)
